texto;toxico;num_admir;num_may;emojis;num_emoji;num_insultos;dir_23ps;score_emoji_tox
La etiqueta, cabrón;1;0;0;;0;1;0;0.0
Hasta que un cabron trata a la lacra cómo se debe y todos se indignan;1;0;0;;0;1;0;0.0
La edad no la pones eh cabrón;1;0;0;;0;1;1;0.0
Y de un cabron solo puedes obtener cabronadas;1;0;0;;0;1;1;0.0
Eres más guiri que los irlandeses de aquí cabrón xD;1;0;1;;0;1;1;0.0
John23 cabron me cago en las putas hormigas de tu casa mmb;1;0;0;;0;1;0;0.0
Ya lo se cabron... Soy problema y solucion;1;0;0;;0;0;0;0.0
A cabron, de quién es esta casa?;1;0;0;;0;0;1;0.0
Que es eso cabron;1;0;0;;0;1;1;0.0
Amigo no seas cabron!!!!;1;4;0;;0;0;0;0.0
Alba “Este hijo de puta de Platini lo hicieron buenísimo, quien lo conoce!?”;1;1;0;;0;1;0;0.0
Si hay un animal al que llamar hijo de puta, sería a este... ;1;0;0;;0;0;1;0.0
Que hijo de puta se merece la muerte ;1;0;0;;0;1;0;0.0
Mafioso hijo de puta!;1;1;0;;0;0;0;0.0
Cállate hijo de puta ;1;0;0;;0;1;0;0.0
Otra vez este hijo de puta del supermercado tenía la coca sin gas;1;0;0;;0;1;1;0.0
Ladrón hijo de puta , a patadas vamos a sacarle;1;0;0;;0;1;0;0.0
Que hijo de puta! jajajaj ;1;1;0;;0;0;0;0.0
Semejante hijo de puta ese señor tiene guita para comprar 2 ingenios, y ahora está en quiebra? ;1;0;0;;0;1;1;0.0
responde hijo de puta;1;0;0;;0;1;1;0.0
TE QUIERO DISPARAR JODER, TODOS LOS PUTOS BESOS QUE NO PUDE DARTE HOSTIAS, TE QUIERO PUTO DISPARAR CADA MIERDA DE CARICIA QUE NO PUDE HACERTE JODER TE QUIERO HIJO DE PUTA, TE QUIERO PUTO DISPARARRRRR ;1;0;35;;0;2;0;0.0
Ojalá se muera tu mamá hijo de puta ;1;0;0;;0;1;0;0.0
es Un día en Pamplona un señor me dijo agur. EL MUY HIJO DE PUTA.;1;0;5;;0;0;1;0.0
patilla Que Coño nos importa donde este este hijo de puta!!!;1;3;0;;0;0;1;0.0
iluminado_33 Si pusieras la cara estarías muerto hijo de putA;1;0;1;;0;1;1;0.0
Mierdaseca de sonrisa traidora, catanazis.;1;0;0;;0;1;1;0.0
qué segunda opción mierdaseca si no tengo amigos;1;0;0;;0;1;0;0.0
a ver si le dan entre todos por culo al mierdaseca del coleta ;1;0;0;;0;1;0;0.0
Así que ese era el mierdaseca que hizo que Anakin se cambiase de bando. ;1;0;0;;0;1;1;0.0
 mierdaseca;1;0;0;;0;1;0;0.0
17 Pero con un ferrari hijo de puta, no con un honda mierdaseca;1;0;0;;0;1;0;0.0
Además están avisando que van a poner una versión similar a la venta en la tienda de CD Project, que no se gasten la fortuna que piden esos mierdaseca;1;0;1;;0;1;1;0.0
69 Fernando VII fue un mierdaseca de eso no hay duda, pero Pepe botella tampoco era ningún adalid de la justicia su único interés era convertir a España en una marioneta fue el rey mas odiado con razón. Una cosa no quita la otra.;1;0;1;;0;1;1;0.0
Lloraras tu cuando te llegue la denuncia MIERDASECA;1;0;1;;0;1;0;0.0
Lo que me faltaba por ver es al mierdaseca machista de Colate haciendo el drama cuando fijísimo que se ha tirado él solo únicamente para que a ella la tiren del programa. Vaya chusma. SVGala9;1;0;0;;0;1;1;0.0
llegada. Para mí es una mala noticia que Pesic continúe al frente del Barca: sabe cómo parar a este Madrid de Mierdaseca Laso.;1;0;0;;0;1;1;0.0
lauucv_ Si sara deja de ser una mierdaseca y no se raja mejorr;1;0;0;;0;1;0;0.0
pais Por fin Madrid ha dejado de ser perroflauta.;1;0;0;;0;0;0;0.0
Iglesias_ Iglesios es un vividor igual que tu que si no fuera por la politica estariais en regional charlatan. que bien os va engañando a los perroflauta;1;0;0;;0;1;1;0.0
Cómprate una vida perroflauta;1;0;0;;0;1;0;0.0
Asco de periodismo y cadena perroflauta, miserables personajes;1;0;0;;0;0;1;0.0
También lo anulas por la pegatina del móvil, eso es de perroflauta;1;0;0;;0;1;1;0.0
el pelo a ese perroflauta de mierda…;1;0;0;;0;1;1;0.0
Gracias! Soy de esos que lava el cerebro a los chavales. Me llaman el perroflauta roba mentes.;1;1;0;;0;1;1;0.0
Perroflauta, la definición de basura eres tú.;1;0;0;;0;0;1;0.0
tornado Se nota que eres un triste perroflauta catalufo.;1;0;0;;0;1;1;0.0
Callate, perroflauta;1;0;0;;0;1;0;0.0
Tampoco te merezco empatia, perroflauta? Cuando vais a por los magrebies, chavista bolivarianos?;1;0;0;;0;0;1;0.0
una parguela que es famosa xq es influenser;1;0;0;;0;1;1;0.0
Tu que eres un parguela y seguramente un niñato el Valencia no hace mucho estaba en una situación muy parecida al celta, así que menos faltar al resto de aficionados inútil que es lo que sois así tenemos mestalla lleno de niñatos fuman porros y medio nazis;1;0;0;;0;2;1;0.0
Menudo parguela que te gane un minum;1;0;0;;0;1;0;0.0
Parguela vete ya que estábamos contentos pensando que te habías muerto;1;0;0;;0;1;1;0.0
El machete cuando se saca es para usarlo. El que lo saca para enseñar es un parguela ;1;0;0;;0;1;1;0.0
Pero si no has visto la serie parguela;1;0;0;;0;1;0;0.0
catala @_Ansoc Es que una protesta no puedes paralizar el país... Una protesta tú vas a la calle y dices lo que quieras SIN afectar a los DERECHOS de los demás. No puede ser q te tengan secuestrado en la carretera. Eso es hacer el parguela jodiendo a la gente sin legimitidad alguna.;1;0;2;;0;1;1;0.0
El chaval más parguela que te puedes echar en cara, 100% verídico;1;0;0;;0;1;1;0.0
Si tú no estabas parguela. ;1;0;0;;0;0;1;0.0
Pero qué dice este parguela??? ;1;0;0;;0;0;1;0.0
Ta resentido o subnormal. *5 minutos despues*.;1;0;0;;0;0;1;0.0
Menudo subnormal este tipejo de mierda;1;0;0;;0;0;1;0.0
"El compañero presidente opina otra cosa; Subnormal";1;0;0;;0;0;1;0.0
tornado Subnormal;1;0;0;;0;0;0;0.0
Hernando Rafa, ¿eres subnormal?;1;0;0;;0;0;1;0.0
MB98 Seguro que y luego unas risas, esas respuestas son de gilipollas, te vas silenciado por subnormal;1;0;0;;0;0;1;0.0
es El derecho a ser subnormal, dice?;1;0;0;;0;0;1;0.0
Jajajjaja... Que haya VAR y este undiano mallenco, hernandez hernandez, obrebo, Stark y Aytekin!!! Menudo subnormal estas hecho chaval!!!;1;6;1;;0;0;1;0.0
Beltraa Ya te dije ahí arriba que no estaba justificando el abandono jajajajaja te encanta desvirtuar lo que dice el otro a ver si ganas la discusión. Posta dedícate a la política porque podés ganar debates, hay mucho subnormal en podios;1;0;0;;0;0;1;0.0
griego82 Refiriéndome al subnormal del portavoz de voz;1;0;0;;0;0;0;0.0
Fran Pardo un subnormal y está muy bien que nadie lo dude;1;0;0;;0;0;1;0.0
Posss si hay gente tan subnormal qué crees que esa es manera de crecer;1;0;0;;0;0;1;0.0
seré subnormal pero no tengo un avatar de anime;1;0;0;;0;0;0;0.0
Sólo llevo 3 meses conduciendo y ya sé que amo conducir y que odio al subnormal que va pegado al culo del coche todo el camino. Separatecabrón 😒;1;0;0;😒;1;0;1;0.753
A ver subnormal, ¿por eso dices que hay que cerrarla? Mejor hacer como otros países europeos y creernos la radiotelevisión pública un poco más. No se consigue nada cerrando. Te lo dice un valenciano, que aquí nos quedamos sin rtv pública y fue un desastre.;1;0;0;;0;0;1;0.0
Algunos diciendo que son horribles , le tienen que gustar a el no a ti subnormal . Estan guapisimos kami a ver como te queda la manga cuando la acabes;1;0;0;;0;0;1;0.0
Que se puede esperar de una familia disfuncional, un padre alcohólico, una madre con hijos bastardos, un hijo subnormal y ahora esto ! En que manos estaba el país, y aún mucho idiota salen con su mamada que el alcohólico fue un gran presidente, no mamen;1;1;0;;0;0;1;0.0
"Acaba de llegarme un memento del Corpus ayer; resulta que una niña de 13 años empezó a insultarme llamándome subnormal, esto me da que pensar que, a lo mejor la sociedad avanza demasiado rápido, yo a esa edad ni le levantaba la mirada a alguien 4 años mayor; en fin...";1;0;0;;0;0;1;0.0
La playa es la solución pa todo;1;0;0;;0;0;1;0.0
En un lugar cerca de la playa, me gusta cómo huele. ;0;0;0;;0;0;0;0.0
tierra trágame y escúpeme donde haya sol, playa y arena;0;0;0;;0;0;1;0.0
Y cuando vas a la playa?;0;0;0;;0;0;0;0.0
Se ha quedaO día de playa ;0;0;1;;0;0;0;0.0
si hay playa, hay alcohol ;0;0;0;;0;0;0;0.0
Todos esperándome en la playa y yo en mi cama;0;0;0;;0;0;1;0.0
